27
4.900000000000000000e+02 5.400000000000000000e+02
8.500000000000000000e+02 2.600000000000000000e+02
1.340000000000000000e+03 2.700000000000000000e+02
1.480000000000000000e+03 1.150000000000000000e+03
2.030000000000000000e+03 1.060000000000000000e+03
2.040000000000000000e+03 2.700000000000000000e+02
2.920000000000000000e+03 3.000000000000000000e+02
3.420000000000000000e+03 1.160000000000000000e+03
4.020000000000000000e+03 9.900000000000000000e+02
4.030000000000000000e+03 4.000000000000000000e+02
4.980000000000000000e+03 2.600000000000000000e+02
5.770000000000000000e+03 8.300000000000000000e+02
4.460000000000000000e+03 1.080000000000000000e+03
4.580000000000000000e+03 2.800000000000000000e+02
5.580000000000000000e+03 4.100000000000000000e+02
5.500000000000000000e+03 1.050000000000000000e+03
4.340000000000000000e+03 2.000000000000000000e+02
3.950000000000000000e+03 5.600000000000000000e+02
3.990000000000000000e+03 1.110000000000000000e+03
3.410000000000000000e+03 1.170000000000000000e+03
2.950000000000000000e+03 3.200000000000000000e+02
2.060000000000000000e+03 2.500000000000000000e+02
2.000000000000000000e+03 1.050000000000000000e+03
1.470000000000000000e+03 1.210000000000000000e+03
1.360000000000000000e+03 2.900000000000000000e+02
8.300000000000000000e+02 3.200000000000000000e+02
4.600000000000000000e+02 6.100000000000000000e+02
